1026.93335, 459.23059,1179.39673, 949.31995, 137.86285, 651.60400, 550.69714, 594.54248,1124.98706, 294.89807, 244.45215,1089.23120,1268.87036, 848.11053, 356.22467, 685.78442,1156.39380, 221.84576, 285.07715, 922.86902, 516.31543,1564.95288, 730.68225, 575.11304, 687.43127
  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  33.11670,  34.73390,  34.73450,  33.84970,  34.62300,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450,  34.73450
4232.29150,4183.44824,3862.11377,4224.92139,4154.95752,4206.87793, 677.41797,1335.59473,1845.00537,3649.07910,3894.98389, 337.84766,1276.37158,2155.06104, 747.13599,2149.22217,2122.29858,3300.09229,2558.47314, 288.67627, 451.57275,1163.17334, 599.95947, 352.29663,2412.53223
   1.94940,  27.63400,  43.36410, 157.78760,  99.54210,  46.17130, 149.32050, 162.00000, 298.90939, 117.54440,  92.15739, 534.12170,  89.30880, 229.22639, 244.30650, 175.61180, 151.70869, 161.97270,  66.68870, 328.46249,  39.79670,  96.06030, 174.93539, 172.09979, 167.22250
  14.02560,   2.53560,  12.76880, 206.05280,  85.11990,   1.57650,  60.59960,  17.41780,  23.56570,  15.78680,  47.01840,  23.17750,  12.09760,  92.98010,  70.12469,  15.49520,   4.02960,  30.70380,  23.79100,  14.45340,   6.28710,  11.85580,  72.73351,  27.80310,  10.41390
1033.29773, 456.48462, 228.42914, 355.33203, 453.23804, 105.20636, 494.19391, 622.74951, 133.74084, 583.31793, 455.59094, 229.53333, 531.63544, 475.07202, 520.02173, 576.19299, 488.29822, 712.48438, 662.76160, 558.08521, 151.26331, 607.07184, 675.27374, 742.94293, 576.85162
  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000,  15.95000
   0.39960,   0.34550,   0.38650,   0.39660,   4.63170,   0.39960,   0.39960,  12.76540,  35.38540,   2.91550,  43.61940,   7.55540,  91.10340,   7.26140, 102.37770,   0.39960,  19.62510,   3.73480,  28.58170,   2.67360,  37.95900,  67.24610,   2.28340,  57.46540,   0.39960
1036.45178,1002.86377, 200.05121,1020.90076,1031.50793,1036.08215, 504.47650, 706.14758, 464.80609, 177.35876,  39.06946,   4.63745, 453.32037, 539.90942, 317.00238, 610.12134, 945.77478,  74.30780, 572.37817, 843.34131, 899.54016, 569.01819, 847.02057, 923.97668, 610.73621
1037.87537,1037.87537,1037.77380,1037.74512,1037.86902,1037.83411,1037.87524,1037.87231,1037.87463,1026.15295,1026.20618,1037.87292,1037.75879,1037.87366,1037.86816,1037.87341,1037.87402,1030.73975,1027.66309,1037.87402,1037.87292,1037.87036,1037.87000,1037.87122,1037.87341
  34.04790,  40.10290,   5.22150,  69.29480,  15.52490,  63.66150,  89.00310,  71.62109, 156.61510,  14.34930,  38.48460, 283.46179,  64.83990, 186.47820, 123.74451,  75.30299,  84.71530,  51.38660,   0.78600, 192.64160, 123.87131, 131.78731, 117.15010,  59.19700,  72.17230
  17.46410,  16.99020,  17.36400,  16.88530,  17.41780,  16.79310,  10.47000,   6.94950,   4.24170,  55.72940,  24.65790,  15.20100, 178.98871,  12.89170,  11.04110,  23.86740,  12.52490,   0.49070,   1.95070,  14.48620,   6.22490,  68.72960,  14.87410,  10.50770,  22.95610
   2.36310,   1.51710,   1.14140,   2.26330,   1.77470,   1.29460,   2.36310,   2.36310,   2.36310,   2.35830,   2.36310,   2.36310,   2.33630,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310,   2.36310
3093.40552,3090.39331,1861.73840,3093.40552,3046.86206,3088.26758,2366.05078, 792.89966,2290.25098, 337.25269, 663.71777,2123.30615, 186.26147,1743.13184,2270.48340, 765.74976,2268.53369, 412.92529, 592.34937,1870.17883,1880.46863, 140.46753,1705.30151,2082.77563, 738.50122
   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010,   0.05010
  18.06320,1065.58093, 252.63501, 187.99020, 282.26999, 128.41319,  76.48849, 208.37239,   3.46130, 380.95120, 467.23981,  74.96270, 184.17940, 118.42070, 383.36490, 174.56281,  60.01369, 462.13220, 419.31979,  55.93719, 499.19180, 233.96899, 143.98759, 272.63361, 177.60440
 225.60201, 192.70111,  65.95299,  33.59779,  95.65608,  84.22670,  11.40619,   0.16490, 654.42200, 203.12500, 298.66400,  20.32181,  34.86011, 132.99651, 228.96361,  52.34410, 409.49561, 210.44000, 144.38939, 160.20551, 201.78191,  54.11041,  15.11850,  32.84480,  52.36891
1049.97656, 973.86975, 737.34576, 156.55804,  16.97314, 858.88336,  23.60522, 873.88708,3074.73730, 737.18823, 170.93085,1361.23071, 579.03955, 994.80640,1526.19531, 224.34937,2606.52856, 664.95239, 384.72595,1183.58105, 763.62830, 816.75989, 869.93689,1534.14819, 253.65027
   7.60320,1799.10742,   3.46160, 225.17300,   3.50340,   9.54810,   6.74170,  66.28010, 438.38400,   8.28920,   5.86830, 301.31808,  22.82720, 231.35561,  25.19420,  68.70789, 187.64061,   3.13700,   4.72000, 139.33990, 591.54700,  23.09450,  77.89580,   8.20800,  67.60709
   0.06550,   0.06550,   0.05680,   0.06210,   0.06340,   0.05750,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550,   0.06550
   5.71890,   2.44930,   4.35100,  51.28620,  35.69340,   5.64710,   2.88070,   2.34820,  63.07330,   4.19960,   1.41250,   5.04920,   4.15400,  86.09330,   5.12260,  51.80880,  59.65710,   4.50170,   0.96130,   1.07590,   4.74860,   4.46560, 121.75249,   4.26130,  48.55690
 517.01520,5476.50342,4845.88721,9425.26953,14054.71191,7917.37061,6628.38477,2960.13696,3135.01489,3839.02197,6747.03125,1311.12280,2190.25000,4166.62207,7740.06982, 849.65179,1732.01709,3777.83984,5987.79541, 502.97913,1199.70068,2519.36694,2945.13721,5109.08154, 741.54730
  41.21000,  41.21000,  41.21000,  41.21000,  41.21000,  41.21000,  41.21000,  40.79600,  26.41160,  31.75350,  40.45380,  32.57230,  33.76930,  38.67610,  34.52170,  41.05370,  37.53660,  40.95360,  41.01590,  39.33110,  41.21000,  41.09670,  38.37840,  38.86250,  41.15890
  35.10350,  35.10350,  35.00620,  35.10350,  14.27730,  35.10250,  35.10350,  11.58480,   4.98970, 543.94757, 361.18091,  34.06280, 192.21570,  23.50980, 301.05841,  34.62430,  17.10640, 302.42133,  80.34280,  34.92930,  25.70650,  23.69390,  32.56600,  99.72501,  34.81440
3109.29175,2541.55786,3012.19849,3093.13794,3073.47021,3066.41919,2160.18872,1829.96777,1396.72131,1161.11877,1714.58081, 361.20020, 134.98706,1911.20020,2304.19312,1676.28198,1524.96057,1890.26062,1994.35425, 310.40308,1652.13086,1509.60107,2083.39209,1769.83325,1693.61914
   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210,   1.73210
1066.62781,1066.62769,2546.89160, 630.29901, 863.87915,  16.24780, 262.20703, 558.18799,1017.64709, 185.57043, 290.63660, 674.11365, 821.26532, 654.51910,  15.10986, 749.80280,1019.93390,  23.08972, 342.98340, 684.24084,1009.28833, 675.96991, 500.00323, 578.35413, 748.91028
 519.61401, 322.85251, 482.15552,1899.36108, 450.22461, 451.18802,  47.20361,   9.14990, 330.53162, 629.53467,1841.95703, 543.78394, 379.42383,1238.94299, 444.05981,2133.91724, 285.85822, 831.64758,1609.35547,  37.07410, 317.59741, 403.02692,1120.16553, 366.68021,2044.54321
   6.72870,   6.72870,   6.72870,   6.72870,   6.72860,   6.72870,   4.51760,  28.05230, 106.59081,  75.74910,  44.08580,  82.99400,  67.98390,  27.52000, 125.22011,  21.48720,  23.35130,  51.04890,  24.21180,  40.99870,  19.90280,  42.34610,  11.85100,  45.24170,  21.51800
1069.13135,1069.13135,1069.12708,1068.51208,1069.13049,1069.13135,1018.00775, 366.35114, 607.41272, 150.44904,  41.80420, 294.25055, 536.31494, 388.34656,1043.43115, 125.28192, 655.74841, 286.91565, 129.53174, 558.36487, 602.59296, 653.87103, 508.13715,1030.10315,  85.46680
  11.16650,  11.07760,  11.12050,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650,  11.16650
   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420,   0.88420
   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   5.43310,   9.45800,   9.52300,   9.47990,   6.74840,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.52300,   9.44430,   9.52300,   9.52120,   9.52300,   9.52300
1195.82092,1071.31226, 673.98041,1191.68738,1005.33044,1139.58997,1079.63232, 996.04022,1025.62952, 781.28711, 708.62415,1104.82642, 588.06763,1130.01062, 841.57715,1026.98547,1127.89246, 734.49701, 833.02747,1145.02026, 786.57471, 631.29474,1130.08850, 975.24152,1026.84924
   7.28280,2940.85547,3624.38770,2936.21436,4506.02881,1815.89392,2061.05957, 181.21300, 344.72449, 357.05258, 743.97894,   7.26490, 476.82059, 288.25339, 921.24951, 171.06740, 176.85640, 282.66278, 441.22379,   6.93790, 154.61349, 287.37421, 126.78480, 731.41315,  64.76470
   4.23450,   4.23450,   4.23450,   4.23450,   4.23450,   4.23450,   3.98380,   3.93430,   4.00890,  66.50090,   6.17170,  12.29100,  33.03430,  10.48640,  18.42630,   2.99780,   1.27270,   9.12770,  11.82440,   1.21410,   5.23850,   0.42150,  19.31340,   8.00670,   2.96630
   1.52370,   0.49540,   1.44130,   1.73860,   1.70160,   1.20930,   1.07450,   0.76880,  53.44340,   1.59000,   8.92200,  12.39320,   4.02030,   6.95720,   8.35080,   1.14830,   9.20430,   1.28060,   0.84520,   1.01710,   0.69160,   1.05530,   0.08480,   0.31410,   1.14790
  35.42900,  32.97720,  32.08910,  35.41150,  35.42900,  35.36570,   1.70970,  35.33190,  33.24650,  35.40680,  32.22920,  34.23970,  33.95350,  32.19440,  35.33450,  33.76960,  35.33460,  35.02280,  34.69920,  35.40420,  35.38900,  35.41800,  34.58910,  35.41840,  33.95260
1085.14722,4582.51758,2897.77759,6358.21484,4246.24316,4687.03711, 479.34546, 125.75275, 407.75922, 647.97522,1836.52588, 705.58923,  78.52478, 353.15961,  29.95435,  85.00537, 301.56970, 296.10571,1582.02515, 614.99261,  24.40222,  37.59033, 184.36694, 419.66949, 715.22681
3134.13574,3746.16406,6236.92188,7023.03613,5993.80273,5492.96387,2893.56006,1164.70459,3152.62598,2341.13672,1371.39490,4744.38525,1487.04541, 295.61475,1662.39941,2260.84717, 768.10498,2869.94849,1490.60388,2072.33008, 536.61377, 745.84668, 346.30518, 293.35425,1349.65039
  36.22790,  36.22790,  36.22790,  36.13990,  36.10050,  36.09260,  27.15970,  30.14920,  35.78700,  46.53230,  19.32450,  45.23280,  20.72980, 104.03529, 161.05060,  11.15180,   2.24730,  31.91260,  41.84070,   4.13960,   5.64090,  23.95950,  38.94040,  35.00140,  11.15620
   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06130,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150,   0.06150
 523.86328, 521.25067, 452.16949, 523.75989, 522.30627, 401.09787, 500.14328, 373.27759, 438.37097, 305.41278, 352.85068, 301.24829, 273.14578, 503.42468, 412.28937, 415.34769, 486.87497, 224.86847, 407.94598, 329.87088, 481.42978, 174.05847, 496.28207, 374.14447, 429.76828
  48.95000, 162.35220,  28.25110, 146.87151, 548.59357,  47.75290,  33.16130,  40.95760, 342.97018,  33.47830,  74.58450,  29.33470,  28.68180, 258.10858, 565.07269,  40.08560, 308.23257,  41.67990,  76.76511,   0.03010,  13.98880,  29.06320, 283.71487, 557.50500,  40.07880
 182.63139,3062.06860, 157.94029, 193.30260, 131.55580,  62.32220, 176.56740, 150.09869, 297.83270, 172.56099, 165.18810, 181.03282, 162.65599,  60.16059, 151.26909, 109.76160, 287.62848, 175.59119, 173.83580,  11.32199, 505.61237, 161.59009,  90.76519, 166.90659, 109.64120
   1.30720,   0.95840,   1.30660,   1.02240, 155.38460,   0.08070,   1.25010,   5.12500,   5.54090,  28.99480,  13.44790,   7.51940,   3.09770,  12.99710,  65.53000,   0.77350,   0.64240,  21.40140,  13.40720,   1.71260,   9.93870,   4.08430,   6.95070,  39.93310,   1.12940
  15.65340,  15.65340,  15.65340,  15.65340,  15.65340,  15.65340,  15.58660,  15.65340,  14.55700,  15.26060,  14.85340,  14.57960,  15.18120,  14.90820,  14.51650,  15.65340,  15.65340,  15.65280,  15.65340,  15.65340,  15.65340,  15.65340,  15.62430,  15.65340,  15.65340
   5.20180,   4.62660,   5.16310,   5.18690,   5.14990,   4.99300,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180,   5.20180
1100.28052,1100.04980,1095.77820,1100.00366,1098.33093,1099.94263,1077.46655,1060.95081,1016.69482, 852.56610, 969.94952, 919.09424, 966.88672,1045.74438, 843.21222,1069.02026,1087.44385, 960.11481,1034.62683,1080.41956,1063.97046,1058.51648,1068.78760,1064.28967,1068.72705
1101.72876,1101.72876,1030.01733,1101.72876,1092.72913,1101.72693, 933.84778, 919.78479, 107.49188, 915.55005, 229.97699, 874.57727,  47.99158,1030.47571, 393.63977,1000.36963, 764.34296,1015.40936, 701.35742,1020.92493,1050.46057, 357.46399,1061.38782, 753.93036,1008.53406
   1.49290,   1.49290,   1.49290,   1.49290,   1.49270,   1.49290,   1.49280,   8.01540, 162.50240,   7.12220,   3.88770, 270.31131,  15.48350,  21.85030, 105.94450,   3.76350,  19.49450,   0.58540,   0.36250,  35.16100,  57.28440,   3.19440,   6.49850,  15.26800,   2.64460
2969.53271,2942.89062,2460.11255,2937.08838,2679.50439,2938.24194, 625.14990, 161.17236, 328.76416, 346.13745, 755.12378, 126.04541,1760.75830, 104.13525, 109.63501, 308.13501, 266.26636, 601.35059, 205.65015, 111.05664, 129.21533, 518.30005, 531.01245,  82.03491, 356.86646
 184.80820, 180.90910,  77.27560, 177.90579,  95.43259, 145.51500, 144.83490,  74.16690, 379.89383, 166.82480,  40.72990,  95.12219,  65.17709,  50.11130, 169.17151, 140.44650, 163.92010, 177.01540,  79.89890,  56.60849, 160.22090,  56.15430, 110.95990,  48.62390, 116.28439
1106.94861, 568.78320,  67.56311, 333.85260, 446.50830, 549.20850,1387.29749, 794.42334, 654.09521, 189.18225, 209.75696,2022.26355,1096.17078, 614.82703,1713.23596, 172.94708, 239.72913,  27.82336,  41.87390, 676.65674,  94.10333,1228.27258, 176.59290, 834.03564, 150.09509
3155.02051, 258.42676, 182.46997,2572.18823,2100.53027, 660.39282,1204.63330,1263.70276,1230.91455, 202.39551,1609.96655, 368.84668,  48.65649,2072.83887,1360.05029, 754.29297,1775.39075, 284.59448,1818.49707, 234.37915,1344.40039,  27.29541,2115.30566,1885.10132, 767.27979
   4.45370,   3.99450,   4.39480,   4.28190,   4.44720,   4.45370,   2.98140,   4.30000,   3.83820,   0.69530,   6.69740,   3.47330,   0.05820,   2.41540,   2.53990,   3.91670,   4.44320,   3.80440,   3.16330,   4.40700,   4.45350,   4.19650,   4.39730,   4.37860,   3.92600
1112.45776,1110.89404,1105.36523, 736.34296, 653.35693,1112.27185, 968.10620,1047.80066,1029.59290, 917.18378, 982.83575, 754.60217,1082.11353, 816.47229, 501.48956,1090.26501,1097.49194, 879.46838,1055.64343,1037.46692,1083.09631,1081.41064, 944.05859, 993.40674,1087.97351
1114.67444,1098.02820,1114.42871,1105.45703,1112.87878,1110.17432,1091.15918, 897.13965,1024.32178, 299.29321, 299.23047,1034.64783, 769.85571, 980.39044, 899.38245, 922.94031,1083.27051, 524.71564, 528.94196,1051.42725, 729.70068, 864.66284,1020.65704, 913.60205, 947.55176
2492.69312,2492.52563,2463.37842,2492.18335,2492.69287,2492.69263,1795.52539,1409.72754,1316.60938,1626.72229,1266.17639,1456.66125,1296.93262,1636.32080,1673.59570,1324.65210,1395.03101,1676.09937,1354.74829,1604.04712,2015.12463,1282.05164,1833.07544,1645.76709,1283.50781
1116.84412,1116.54260,1114.05334,1110.44897,1114.23596,1114.08020,1113.47913,1114.35925,1116.82385,1075.89954, 248.85413,1111.93726,1109.86267,1109.25781,1105.78113,1064.71863,1116.82898,1090.23828, 423.36969,1105.04773,1035.67896,1115.87805,1110.29077,1115.39587,1062.31506
  37.15000,  36.14940,  25.11700,  34.53520,   9.83700,  36.86160,  36.63900,  37.08730,   9.22400,  35.12400,  27.59080,  24.31990,  33.98690,  30.24590,  50.00720,  37.15000,  29.75520,  37.14080,  36.90600,  37.09970,  37.15000,  36.39610,  37.11500,  31.89300,  37.15000
   1.93790,   1.03960,   1.93530,   1.93790,   1.93620,   1.93710,   1.15600,  37.70880, 136.15041,  82.86280,  95.00170,  44.28860,  97.63541,  93.79601,  61.45540,  26.87630, 102.92790,  18.91500,  53.52870,  42.23480,  44.59920,  25.60810,  68.86861,  63.59260,  26.35560
2917.14795,15965.97070,9217.38477,20802.75977,14674.94141,20739.96484,8597.16406,4378.57275,1256.39209,8576.54102,6897.18408,3641.38281,1779.73779,11046.41211,7597.01221,4488.75195,1491.14209,6782.59814,5283.24365,3488.40039,6275.68701,1416.71533,10641.83203,5064.06543,4902.61914
  17.92450,  97.70130, 401.71310,  17.70130, 221.65140,  16.24090,   9.65900,  60.91430,   8.99880, 715.15149,  49.93870,  92.41940, 285.56390,  10.91360,  59.79330,  22.26390,   5.42250, 211.44321,  40.22790, 141.65981,  23.77640, 172.90050,  14.72610, 246.00461,   0.07060
1123.63745,1121.21484,1115.77087,1101.29028,1103.14331,1111.44128, 277.05634, 621.89404, 352.58740, 975.02002, 977.18707, 210.25854, 143.19348, 995.10443, 890.55017, 459.26947, 191.89783,1012.48346, 966.90344, 393.69666,1074.77051, 167.68225,1011.97278, 863.28625, 461.41986
  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840,  16.35840
2577.70068, 207.20166, 825.07031,1418.72217,1869.27563, 731.06213,1416.00195,1636.38196, 813.16064,2065.97485,1444.98511,1667.02881,1579.62451,1933.32397,2028.05762,1076.33325,1119.15674,2013.07275,1432.55737,1891.75049, 953.17261,1416.60864,1907.88391,2169.34253,1090.99927
  47.18740,  47.17270,  23.97610,   3.70830, 900.39740,  46.20330,  47.12210,  32.23090,  41.82750,  25.53100,  32.96100,  43.77580,  23.84120,  31.49410,  33.33670,  36.45220,  28.09580,  35.30100,  28.33990,  32.57170,  31.82280,  33.90340,  29.45060,   3.28440,  36.44830
 871.18237, 829.78369, 852.79095, 864.87555, 713.73059, 871.18237, 835.02686, 736.68945, 597.67371, 746.48340, 798.52380, 401.36548, 716.38196, 703.62238, 543.75562, 793.92706, 660.40015, 787.33545, 793.31720, 571.11078, 750.76440, 758.34717, 711.69208, 610.09375, 793.95544
1133.32104,1133.23303,1133.08289, 732.91187,1123.07715,1019.03424,1052.01147,1016.73022, 201.95532, 916.54944, 567.72064, 186.21307, 878.07953, 141.48907, 346.33905, 922.17627, 911.76245,1028.01001, 995.58392, 984.00574, 996.93066,1082.23535, 815.16138,1064.45410, 922.71722
   0.24590, 137.62451, 116.53100,   3.53110,  95.56200,   4.53600,  51.55270,  63.78970, 247.39841,  70.65130, 653.90527,   4.95980, 205.62320, 139.18500, 678.66406,  33.27890,  62.13810, 106.25359, 321.48859,   2.14550, 157.66440, 125.55590,  56.85750, 164.00011,  32.83910
